listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
8829HSXWH25370KFDK04W1Z7ZM,Buy,Red Sea,Apartment,72402.05128205128,70630.18,-1771.8715945512813,
2N7V7QF5B7366G15Y71YEBJAZR,Buy,North Coast,Duplex,61417.32283464572,93752.15,32334.825602854282,
JF0WHK3P9R1D5QPSAT9DN8W8X4,Buy,Cairo,Apartment,44928.571428571406,51899.68,6971.108258928594,
2P36NQVFTD7WE74P46E0MGHYAM,Buy,Giza,Apartment,103333.33333333331,78995.945,-24337.388020833314,
2Z3KFJG4D86E4ZEYCT727V3M2M,Buy,Giza,Apartment,64705.88235294123,43461.1,-21244.780790441233,Buy
QM34WJ4K1ERRA2711QZ26C6CV0,Buy,Giza,Apartment,75000.00000000004,145867.94,70867.93749999996,
24GBNJXAYAE7ZKGKYX08KNNWB8,Buy,Red Sea,Apartment,49249.99999999999,50958.19,1708.1914062500073,
CMAQ4RTTGWRXSR4YV9T0AC5V4W,Buy,Cairo,Apartment,43614.45783132534,50656.367,7041.909356174663,
K089WS7N1YG5SVWAV007P6CSZR,Buy,North Coast,Duplex,67499.99999999996,71288.02,3788.0234375000437,
0KWYGKZ4ZQX19CDP2DYX6YRV2R,Buy,Giza,Apartment,79710.14492753618,43746.203,-35963.94180253618,
4JF1KF8TJKZJQGDVA3DQX5RB44,Buy,Cairo,Apartment,42647.05882352941,48281.266,5634.206801470587,
NH1DGN4AG24VXHMR5X0A9M8H2W,Buy,Cairo,Apartment,112500.00000000004,102488.016,-10011.984375000044,
M6FPD14WHC1FWTAEGZ296PJ17M,Buy,Giza,Twin House,249999.9999999998,141206.47,-108793.5312499998,
YF6R5MW6DXTZ19T7VH2NZV7M8C,Buy,Red Sea,Villa,55000.00000000004,54797.44,-202.55859375003638,
J0GYH8TAHDYFYAYEAMMX9DZC50,Buy,Cairo,Apartment,32812.49999999998,56207.8,23395.300781250022,
P91D6J21QGBNTQEXFWGYAGV0AR,Buy,Red Sea,Apartment,83362.69600000003,83248.51,-114.18818750002538,
YNHJC3P7SGC5QV5AMTDA8DSPPG,Buy,Giza,Duplex,45899.99999999998,43500.742,-2399.257812499978,
CW70GACVP2NCYE7SRGA7PXMKBW,Buy,Cairo,Apartment,44545.45454545455,45197.52,652.0649857954486,
06JY0XW356HZQN45D1BRFYRZTG,Buy,North Coast,Chalet,125833.33333333343,131112.95,5279.61979166657,
WSSGDVJYT7S3KMBNCCRAZSA9HC,Buy,Red Sea,Apartment,83362.69600000003,81751.984,-1610.7116250000254,
K8XW9KAJ51HDDTVTFB4QF56DR0,Buy,Cairo,Apartment,31999.999999999993,39563.957,7563.957031250007,Buy
DZZTT0W6JXY802JF0SFFYNA2VW,Buy,Cairo,Apartment,30599.99999999999,29084.28,-1515.720703124989,Buy
ACKCZAS410ZGAP2HN9NRJ50YM8,Buy,Giza,Apartment,30478.723404255303,24091.568,-6387.155044880303,
P3KZVXC81RQFZ09Z13B1K86SHG,Buy,Cairo,Apartment,24499.99999999998,26593.035,2093.035156250018,Buy
6TWSWFJ813YWE0VQGGT6YS77T4,Buy,Cairo,Apartment,60101.010101010084,65429.96,5328.950836489916,Buy
9XVGDYJNTY9BKNPVH6SE60FSF4,Buy,Cairo,Apartment,110322.58064516129,89981.336,-20341.244707661288,Buy
Y6DBQR013EEH36TT9B91NVRZR4,Buy,North Coast,Duplex,67499.99999999996,74133.086,6633.085937500044,
QNN1AK0A4FZ71ZAXB7198EQPKM,Buy,Giza,Apartment,47500.000000000015,77063.98,29563.976562499985,
QD6D6QQMVW9VCEDB7668SGB2S4,Buy,Cairo,Apartment,50000.000000000015,57592.305,7592.304687499985,
59V2EBY9XFV9T5VWY8RYBPZR2C,Buy,Cairo,Penthouse,76999.99999999997,61450.402,-15549.59765624997,
618CTB1ZC6EBB3HAW7Z9RY2MJ4,Buy,Qalyubia,Apartment,24071.42857142857,24948.117,876.6886160714312,Buy
VA8DXC1F6NRSYG0C7MR0AAWGCM,Buy,Cairo,Apartment,58333.33333333329,63158.594,4825.260416666708,
YAFSFHKZGK277QKENN1ME4M674,Buy,Cairo,Apartment,64285.714285714304,35368.74,-28916.976004464304,
476HHVTQYFG9Q5YHYY7VHP678R,Buy,Cairo,Apartment,36410.2564102564,32986.594,-3423.6626602563992,Buy
YWPZ1GXF8MJV1JHDGR2ZEVAXZW,Buy,Cairo,Apartment,174999.95000000004,236726.12,61726.17499999996,
N1HKX2YEPAQP5CS1M00GX6CSB0,Buy,Giza,Apartment,70247.93388429754,70582.37,334.4333032024588,Rent
DNWB128Q01XP7TDCFF6R407Y2R,Buy,Cairo,Apartment,25666.666666666682,29909.088,4242.421223958318,Buy
EAKB5G5S1RA0CX7SEVCR82H55R,Buy,Cairo,Penthouse,34986.238532110074,39835.348,4849.109124139926,
SJMN2Z68N95JKDENFAFX95AVNW,Buy,Cairo,Apartment,32499.99999999997,43193.094,10693.09375000003,Buy
E8WRMBPEBX3KH842QC7YXEMPX4,Buy,Red Sea,Apartment,37500.00000000001,43720.93,6220.929687499993,
K9C8E1DDS5FWR0BYVTQQWWHX1G,Buy,Giza,Villa,75728.51711026617,65810.2,-9918.31398526617,
EK6J3SZPFXCW6WZBDCDV281NJR,Buy,Red Sea,Apartment,70000.00000000001,54388.992,-15611.007812500015,Buy
7156GP77R2PAX2CMAQQXH44S0M,Buy,Cairo,Apartment,29999.99999999999,54271.734,24271.73437500001,
3RGMSMR5M30ES4GFV8VA1ZAYGR,Buy,Cairo,Apartment,39925.45454545457,38127.688,-1797.7670454545732,
EP6M53QYMYS3RGAPDFSFSVD07W,Buy,Cairo,Apartment,92465.75342465748,82869.63,-9596.12061215748,
62WN0FA5B8D8PSZK0R1B7E8ACG,Buy,Suez,Townhouse,63800.00000000005,66122.875,2322.874999999949,Buy
EK0P8T64P2KBQPBQYNANTW3R1R,Buy,Cairo,Townhouse,97297.29729729737,77298.12,-19999.180109797366,
X2XBQXPWEABT2R4WWGJJRTYFYW,Buy,Red Sea,Apartment,58849.99999999996,56617.434,-2232.5664062499636,Buy
9CSK88J738QSPGK8XSGQ9DN738,Buy,Giza,Townhouse,80000.0,105703.05,25703.046875,
E6S2JGT5B9QC602Z4J4PFQW4H0,Buy,Alexandria,Apartment,37000.00000000001,37138.42,138.42187499999272,
42TD6X506AXX20PEHHMJ86EWB0,Buy,Cairo,Villa,43820.224719101156,55514.18,11693.954968398844,
0SRJZYWMCG30C2GM7XG9XP9B8R,Buy,Red Sea,Apartment,35750.000000000015,58178.297,22428.296874999985,
CJZQ6N04HW3HKK8PCMX4P594FR,Buy,Alexandria,Apartment,43000.00000000002,43729.56,729.5585937499782,
ZD92A8D4PYK76GQZAJNMPQHGKR,Buy,Red Sea,Chalet,137614.67889908247,105992.36,-31622.31952408247,
4CJF0CV2CW7AGCTSXSGRXEY4A4,Buy,Giza,Apartment,50955.414012738875,59944.676,8989.261768511125,
4WJZ66G2ZVD8JDC3EX8GEVGRW4,Buy,Cairo,Twin House,67114.0939597316,55482.105,-11631.988490981603,
DF5BBCKQ3FVWH21JX3B2CPZ154,Buy,Cairo,Apartment,50000.000000000015,90526.78,40526.781249999985,Buy
0N4XSHFQ95F7ZZHYHM6NQZ3T28,Buy,Cairo,Apartment,91503.26797385616,88933.01,-2570.2601613561565,
VRXWCVDRY3XVA6WY36HE2FD3X8,Buy,Giza,Apartment,30952.380952380947,36769.85,5817.470610119053,Rent
NWGK2N0J8X6T9KXMAETC2MYH8G,Buy,Giza,Apartment,28455.28455284553,59751.242,31295.95763465447,
FK0BMCDEPAYYXT5BCFRDR6TTS0,Buy,Cairo,Apartment,76335.87786259546,69452.9,-6882.979425095458,
QK8PV9Q86HAXWDESZRM2MZRPPW,Buy,Cairo,Apartment,36821.70542635662,69545.36,32723.653948643383,
HM0QBN0RVVD81AFYBJCXRZ5434,Buy,Giza,Apartment,36363.63636363634,50638.062,14274.426136363661,
R2XJZEMFHYDH5RAY03CJH69AM4,Buy,Giza,Apartment,72576.00000000004,70759.16,-1816.8437500000437,Buy
PF9JK746W5D3BM6SKBFMFVHSNM,Buy,Cairo,Apartment,35359.99999999997,40836.12,5476.121093750029,
04XM48WJ370S0MF61X4RNG94H4,Buy,Cairo,Hotel Apartment,81944.44444444448,69863.914,-12080.530381944482,
AQDVBKVEC65YZ2S774AE235JGR,Buy,Giza,Apartment,66666.66666666672,85980.87,19314.200520833285,
BA9E72MCP63R9RQJ4C63QAR20W,Buy,Cairo,Apartment,19130.43478260871,18456.393,-674.0422044837105,Buy
WNFZ9CQYRRRQ0CHSJKH8BK68RM,Buy,Giza,Villa,93999.99999999997,156956.42,62956.42187500003,
69JRFCT3FHAS141674C4VR47N0,Buy,Giza,Apartment,24489.795918367363,27170.963,2681.166972257637,
WA5SCYR72JWH7KQGGECW7KSKYC,Buy,Cairo,Villa,41999.99999999999,36641.832,-5358.167968749993,
X65P0YHGV31BZZ82ZD47051WPC,Buy,Cairo,Apartment,85937.50000000003,72625.47,-13312.03125000003,
NG77F2PSG4KJ1M2XNHT0HEEEWC,Buy,Cairo,Apartment,121621.62162162169,84432.66,-37188.965371621685,
MRQ9REX24KSR9E80P507V38WDW,Buy,North Coast,Twin House,88105.72687224677,73690.2,-14415.52374724677,Buy
P3HPVBG7KSXKCH75J4200R6VT0,Buy,Cairo,Apartment,114649.68152866248,79648.03,-35001.65027866248,
9BWB3PP6P8QNC2E014C0G4WBZ8,Buy,Suez,Chalet,104545.45454545454,106224.695,1679.2407670454559,
EPB3YNHJZ3H80NM178CTR8DGX0,Buy,Cairo,Apartment,44764.99999999997,34943.402,-9821.59765624997,Buy
T2ZZW213Y3WWG452R69XV19Q5C,Buy,Giza,Apartment,30719.696969696975,27306.488,-3413.2086884469754,
VTJJNM3G76KGDZHMVYJRHPEZH4,Buy,Cairo,Villa,87585.02347417834,63693.918,-23891.105505428335,
CXZXY0K9J2WWQ4QHXMGNV1Q1Z8,Buy,Suez,Chalet,44444.44444444448,52893.91,8449.465711805518,
HD0YPGWX1Y73VBB2H23BSJSP7M,Buy,Giza,Villa,123809.52380952373,162049.1,38239.56994047627,
WHTM0B6PQQD3GH6MQQMQXEZ67R,Buy,Giza,Apartment,51282.05128205129,49079.125,-2202.9262820512886,
XK0Z5AYY0Q522658F6VFX14Q4C,Buy,Giza,Villa,68728.52233676973,65536.25,-3192.2723367697326,
ZFB75C6E208JKF0JDSA8DQKCXG,Buy,Cairo,Apartment,62499.999999999956,77508.2,15008.203125000044,
GE2F450Z63YR30KQ91X5HQJDW4,Buy,Giza,iVilla,24571.428571428565,28024.805,3453.376116071435,Buy
D4S8GQ4SX929FQ2YSNF0GQ2HG4,Buy,Suez,iVilla,40909.09090909092,53508.64,12599.549715909081,Buy
MY41V8J8A1ER1K5RBBC667P0H8,Buy,Cairo,Apartment,38617.886178861816,55894.5,17276.613821138184,
HCCJN56E2NNJPQF3QR39M2BYTC,Buy,Red Sea,Villa,100000.00000000004,96493.89,-3506.1093750000437,
KPDP1AGWKX7Q81T32YMV77B5SR,Buy,Giza,Apartment,249999.9999999998,135304.62,-114695.3749999998,
MS10KWEAVB6G1BN8A9YQTMT2CW,Buy,Cairo,Whole Building,22435.897435897437,26755.771,4319.874048477563,
HRHRGG6S29J17VV6HDK5J2HARM,Buy,Cairo,Apartment,89366.05263157887,56633.04,-32733.013569078874,Rent
17SAVY391Y5ACFFY9RAD8TA4G4,Buy,Cairo,Apartment,23173.65000000002,47480.027,24306.37734374998,
YFYBRKFT2CBGYSEQ4FX1H3C7JR,Buy,Giza,Apartment,31199.999999999985,29111.865,-2088.1347656249854,
YSMT21HW9MTYF3KY68B7DDWBK4,Buy,Cairo,Apartment,74999.99166666661,63003.984,-11996.00729166661,
VQ79RRQ6EQJ2M5979GTNWQZYEC,Buy,Giza,Townhouse,58181.81818181817,47933.27,-10248.54865056817,
VC7F7H5DYG0A2G2T2TSD3ZEY00,Buy,Cairo,Penthouse,41304.34782608695,74124.11,32819.76154891305,
87TXBQFBR6F8XMAQ9J50PTT7WR,Buy,Giza,Penthouse,54166.66666666662,51475.258,-2691.4088541666206,Buy
Z9MA29YSMTV1KK5F51JWSF7T30,Buy,Cairo,Apartment,24750.00000000002,26375.914,1625.9140624999818,
587F1Z5MEQAXC9C05H60EHDMMG,Buy,Alexandria,Apartment,63793.103448275884,40509.824,-23283.279229525884,
48NDQ0QKYQN6BRVBP104JM2V48,Buy,Giza,Penthouse,40836.653386454214,47338.55,6501.897394795786,
5W8F3SYQ4F1BJQ3PFM74NKAH88,Buy,Alexandria,Apartment,24615.384615384628,23267.023,-1348.361177884628,
ZEMAFK94EED0KKHCVKQEE3S9HG,Buy,Giza,Villa,60181.8181818182,47505.98,-12675.837713068198,
Y4T0FHSERD1JX39AZ6ZTRF4J18,Buy,Cairo,Villa,249999.9999999998,210048.06,-39951.937499999796,
3H2EEGSNWYRA6FAVFG6ED78D2W,Buy,Red Sea,Apartment,58215.38461538463,63363.965,5148.580228365368,Buy
S170EPRCEGVY0W2EM6X8FGPH00,Buy,Cairo,Apartment,21333.33333333333,21534.232,200.89908854167152,
1277CSVX6M9SSE84ZMXXBWSP74,Buy,Giza,Villa,166666.66666666654,154863.67,-11802.99479166654,
Q08HFETKK1Y982PGBEWH86YZTG,Buy,Alexandria,Apartment,29411.76470588238,50446.027,21034.26263786762,
AM1KQF9B55YF3VABD8R1F5BSBG,Buy,Giza,Apartment,84971.09826589588,71239.56,-13731.535765895882,
YEPQ5NSBBCMQKYWD5FN3DQYE4C,Buy,Cairo,Apartment,68750.00000000003,74679.05,5929.046874999971,
PSY62P26Y7RCNYG0G7VP4KNTR0,Buy,Giza,Apartment,60431.19266055044,51903.043,-8528.149691800441,Buy
GX5ZVET276BE98BXQB6EAQKYPR,Buy,North Coast,Duplex,139999.9999999999,125469.055,-14530.945312499913,Buy
EZD0FHDHAN9HABSJPMXK1TCTCC,Buy,Giza,Villa,68181.8181818182,70726.97,2545.1505681817944,
NZBMPRPEBWZMMX8WJ942J95RCR,Buy,Cairo,Apartment,18790.909090909096,30947.543,12156.633877840904,
ZD0VETPYV7C03HAFVF20H5F4MM,Buy,Giza,Apartment,16750.00000000001,27922.652,11172.652343749989,
DZWVYN971SG96MWXW0R1093G2R,Buy,Cairo,Apartment,17999.999999999993,22637.229,4637.228515625007,Buy
VAQZHG3SFQ3T20R4ZQ246PT64G,Buy,Cairo,Apartment,87222.22222222216,79941.92,-7280.300347222161,
PK510NVEXK5N530KEDD2RT497W,Buy,Cairo,Apartment,43333.33333333333,71437.81,28104.47916666667,
V1GX02A1178K0NWZE9K75S6P4G,Buy,Giza,Apartment,33333.33333333334,37711.7,4378.365885416657,
GRYFA0K1BRBWZF9ZZR03PW06FG,Buy,Cairo,Apartment,70000.00000000001,33323.79,-36676.210937500015,
2Y8VZEBX8Z8HWY43M6930658TC,Buy,Cairo,Apartment,51724.13793103451,53253.94,1529.8034752154927,
CC49VW1EYJCXSQSW0PK5X1DR48,Buy,Cairo,Apartment,42941.17647058823,33613.613,-9327.56318933823,
23GZPAGFPXZ9600WB6MGETPMY4,Buy,Cairo,Apartment,40000.0,43217.527,3217.52734375,
PGQNV3YVAFD9058KNSMXYBV7TW,Buy,Suez,Hotel Apartment,120000.00000000004,131895.27,11895.265624999956,
G69WXM4S4Z85STA3YB4MBKSB0M,Buy,Red Sea,Apartment,52800.000000000015,52432.75,-367.25000000001455,
CNTE4MBXKTGHSG62HWRG56BNB4,Buy,Giza,Villa,249999.9999999998,147810.1,-102189.9062499998,
2BP69ZV2MTBG058RHEW05ET4C8,Buy,Giza,Penthouse,22045.45454545455,22387.742,342.2876420454486,
2JBMVDDKZYP6ZJWYXNV9AQY77R,Buy,Cairo,Apartment,29025.000000000015,33572.25,4547.249999999985,
ARN89BP2BYJG8NYKQ4F736B8YW,Buy,Giza,Apartment,51428.571428571435,44593.56,-6835.012834821435,Buy
BF1VFQ6JZJZG5HZFBG8HCRJY80,Buy,Suez,Hotel Apartment,83333.33333333333,101170.59,17837.26041666667,
24X84MQP4FWGA08S5RGHG2Y2CM,Buy,Red Sea,Apartment,74800.00000000006,59263.41,-15536.589843750058,
MAN2FE016Y89NC4V6AHRCJZ4GM,Buy,Giza,Apartment,49707.60233918131,32748.615,-16958.987104806307,
1ZVBZ4X1GFTZPRD00MCX1AS02C,Buy,Giza,Villa,51300.000000000015,33080.98,-18219.019531250015,
44YY1AQXPNP1TG28SH40TSS7F4,Buy,Giza,Villa,120000.00000000004,147130.25,27130.249999999956,
MPJ7XXN29CTZR7Y2E23812YJBC,Buy,Cairo,Apartment,31818.181818181805,36735.746,4917.564275568195,
6RHTGQCZ2F2Z3SD646DAK0GB50,Buy,Cairo,Apartment,42974.683544303836,44703.926,1729.2422369461638,
D252P0DWQRKZQMMECK9KR2F7JC,Buy,Giza,Duplex,28508.771929824536,33657.88,5149.106976425464,Buy
JCT20VNW0QFP3BXVE4XY5K2R5G,Buy,Giza,Apartment,15500.00000000001,34880.207,19380.207031249993,
FRBZS4HC26T495W7KEAKHSGQ9M,Buy,Cairo,Apartment,39062.49999999998,55452.43,16389.929687500022,Rent
X6F4RWCMBSPG7THEJA2720Y78C,Buy,Cairo,Apartment,73684.21052631577,68818.086,-4866.124588815772,
NGG05HAPZZF569Z037YC0B6768,Buy,Giza,Townhouse,64516.12903225805,56566.105,-7950.0235635080535,
9AQNWS3CBECQHAHVW54DQT324W,Buy,Cairo,Villa,124999.9999999999,140976.11,15976.109375000102,
HW82QBTVRDYN65S88SST5VV0RM,Buy,Cairo,Duplex,48571.42857142856,35176.52,-13394.909040178558,Buy
SS8AREXHT880C43QEBXVXNMAMG,Buy,Cairo,Apartment,212500.00000000017,263741.12,51241.124999999825,Buy
STQ9RSJZA82GR6BB9YD1TAC9T0,Buy,Giza,Apartment,72423.35766423352,64339.848,-8083.510007983525,Buy
CV2B2R21HW1J7S3G972V63A18R,Buy,Cairo,Apartment,45652.17391304346,52770.72,7118.544836956542,
MA51AMKJXXN6XYG684DSYS3460,Buy,Cairo,Penthouse,59111.11111111109,70505.07,11393.959201388912,
SZV2P2Q4JH4314J6GX7D3RNTMC,Buy,Cairo,Apartment,38272.50000000003,55639.902,17367.40234374997,
7E2X3FWHZWTYWG9DB5T0YNK3J0,Buy,Red Sea,Apartment,131099.99999999994,66287.984,-64812.01562499994,
1G65EJFNF86Z3587W1KX8TE3SG,Buy,Cairo,Apartment,28666.666666666653,29113.725,447.0579427083467,
T29YK9QWMBX0AH3RKNHKG8C9RW,Buy,Giza,Apartment,56000.000000000044,60694.055,4694.054687499956,
YHZPA6HGA6AQ5F3AWD17JJTA7W,Buy,Red Sea,Apartment,113555.55555555559,119745.516,6189.960069444409,
JX6HTKM7HBZCN84WRH37HWB3W8,Buy,Cairo,Apartment,65720.0,32376.64,-33343.359375,
R68F0216HPGW46PSAS6H54MCWW,Buy,Cairo,Apartment,25000.000000000004,26526.896,1526.8964843749964,
3WN0XH15Y3P1M1028W5NE6AA2M,Buy,Giza,Apartment,20940.170940170934,22591.29,1651.118122329066,Buy
E5TJMDQ5QRXWEY4K1CECRBQ004,Buy,Cairo,Townhouse,59386.97318007664,59281.836,-105.13724257663853,
1F64JD7GMXHEBE4RFMNP0PQZE4,Buy,Cairo,Townhouse,52215.18987341768,50717.906,-1497.2836234176793,
X6BPX780NXDFEXG3N29Y6Q6878,Buy,Giza,Apartment,73467.41666666669,54491.95,-18975.467447916686,
AKK1M6Q2PMGAR153K87FN79HT8,Buy,Cairo,Apartment,35333.33333333335,29991.496,-5341.83723958335,
34B6AV90MBCHSCAN2T7N7DQW1W,Buy,Giza,Penthouse,22045.45454545455,21197.246,-848.2084517045514,
VV2K6HVW8AWGTMP3N8JJSHHGN4,Buy,Cairo,Apartment,40624.99999999998,50370.934,9745.933593750022,
XC997SQTJ8N228X0F2DZCVE66W,Buy,Giza,Apartment,78512.39669421488,71986.24,-6526.154506714884,Buy
R6WHBWH8FSWMT6A8C154QSDXV8,Buy,Giza,Apartment,41851.85185185184,39735.9,-2115.9534143518395,
K2V41KP5KHT1CSSBBEA6A89H1M,Buy,Cairo,Apartment,41877.55102040819,53665.688,11788.136479591813,Buy
12S9WH3BCB03RW1HAKXZ7N89GR,Buy,North Coast,Chalet,100000.00000000004,124889.1,24889.101562499956,
K5099NE7JYB2T2S3HMD2TPPABC,Buy,Cairo,Apartment,61890.15151515152,88822.91,26932.75473484848,
CK8DQY4FKV39H5R25SR595W4RR,Buy,Cairo,Townhouse,94444.44444444441,78873.31,-15571.131944444409,
F6PFPGKVJ74V940ZZYP6W9K530,Buy,Alexandria,Apartment,63865.546218487405,66029.42,2163.875656512595,
A99P8HVVDJ1W32P3ARXVCYXDS8,Buy,Giza,Apartment,84768.21192052976,52427.05,-32341.161139279764,
G0R35RN1WXK3T8CG5NP07D1Q7M,Buy,Cairo,Villa,139999.9999999999,236198.2,96198.20312500009,
A2GEYVB7S2A3PET4KNSSP0YRE8,Buy,Cairo,Apartment,47234.285714285674,51741.48,4507.194754464326,
XNQBAA3F8JKYFD5WY7MQB10FKW,Buy,Cairo,Apartment,47741.93548387094,39135.246,-8606.68939012094,
Q4C98JQPTMR9FQX5T4WFGWQPVG,Buy,Cairo,Twin House,43343.653250774,53516.96,10173.307686726002,
9576EHWEVYAFEJT83A9A5RTCMW,Buy,Giza,Villa,165000.00000000015,198395.88,33395.874999999854,
5FVNPR2RKWMWH2FPB3DGND2PMC,Buy,Giza,Duplex,27272.727272727265,24200.193,-3072.533913352265,
RXW5S7J22H1E2QRMPRG6TD0ZXG,Buy,Giza,Penthouse,242499.99999999997,266538.72,24038.71875000003,
50VRZ56NXB63Q08B3RFV2WXSKW,Buy,Giza,Apartment,33125.00000000003,48859.812,15734.81249999997,
X5YG17SFDMQ6BD98V37SVGGQ7C,Buy,Cairo,Duplex,33535.7142857143,36094.18,2558.465401785703,
PWMC8Q0KBRHTRRVCXBA200TW9G,Buy,Red Sea,Villa,80000.0,90593.55,10593.546875,
A24B74YF4N2NMR1G1NJ13SMXXW,Buy,Cairo,Apartment,66011.23595505615,66915.47,904.2327949438477,
TRACKWZYB3CHKRH5TPHBF17EVC,Buy,Giza,Apartment,40000.0,36840.543,-3159.45703125,
TPWM7T76EJF2X1MMQ2MEZJW9K0,Buy,Cairo,Apartment,61937.50000000004,62404.492,466.9921874999636,
3K5PVFPFKT5AMN3XCZ3FYEQG5C,Buy,Red Sea,Apartment,66362.63736263738,64241.195,-2121.4420501373825,
NJMF2CNXYKRGPGG16NRR6C570M,Buy,Cairo,Apartment,32926.82926829268,36952.477,4025.6472942073233,Buy
DKRD0P0ECNKN2XNX16VZ73QY7M,Buy,Cairo,Townhouse,95539.99999999997,70924.54,-24615.46093749997,
99KGNVJ4SNBT9RYYPCF8KZ7VRW,Buy,Red Sea,Chalet,153424.65753424662,124250.555,-29174.102846746624,Buy
31F1N1X7N9E2KYVTC1GV096SXG,Buy,Giza,Apartment,15032.679738562083,31969.873,16937.19330831292,
EKSGTSY2KRWYN5ES71F15702H0,Buy,Giza,Townhouse,68518.51851851848,61011.04,-7507.479456018482,Buy
54N7XNASY16128XSTCMVNW2Y30,Buy,Cairo,Villa,73772.50000000004,121217.03,47444.531249999956,
7V85CVMET4WH9M46EXSB43VT6W,Buy,Red Sea,Apartment,55249.99999999999,62235.875,6985.875000000007,
QB87VXVM41R9QJWJ0FKW7MSPDM,Buy,Giza,Apartment,63636.36363636359,69143.266,5506.901988636411,Buy
VR1GE8J3720KPXPBFTAARQNKE8,Buy,Giza,Apartment,45454.54545454547,48543.7,3089.1537642045296,
Z9G3QGSSD0XTDMP6XSDF11ABSG,Buy,Cairo,iVilla,41200.0,40525.164,-674.8359375,
0MHP9GC3QS2RVZWHQR5SJP6BXG,Buy,Cairo,Apartment,25000.000000000004,22221.521,-2778.4785156250036,
A06Y6JYP5J5DAF9KRZR95D3JSC,Buy,Cairo,Apartment,82269.50354609934,84080.47,1810.9652039006614,Buy
8P26CR6BZF084PBGA69BDKEY78,Buy,Cairo,Apartment,134552.23880597024,91780.67,-42771.566930970235,
E5YFC59687RJSNNED5BW6HVKNR,Buy,Cairo,Apartment,33593.74999999999,35006.977,1413.2265625000073,
3CR67PRG8Q25JXN1H9RNT3EYDC,Buy,Cairo,Apartment,30769.230769230755,31398.658,629.427433894245,
5FZH10RAZN63NKWSREYERN297M,Buy,Suez,Chalet,52941.17647058823,45814.688,-7126.488970588231,
E2XAQ7JJ8BT3HDTXGNB6JCMV3W,Buy,Cairo,Apartment,28050.00000000002,38187.44,10137.441406249982,
6HQEERP12Y0QZBSZFH60CRS1R8,Buy,Giza,Apartment,22543.35260115606,35310.53,12767.17864884394,
4B4316DB0F728C6T7TGV7WEPQG,Buy,Giza,Apartment,249999.9999999998,240649.03,-9350.968749999796,
JN21AQ4X184YXFRXR7PMSPBG10,Buy,Suez,Chalet,57692.307692307644,49811.676,-7880.631911057644,
3PMKZJYRPFY4HKAD20R4GD7FGC,Buy,Giza,Villa,78655.65416666662,73006.65,-5649.005729166616,Buy
318RCD418CHC78WH0GHKC76A1G,Buy,Giza,Apartment,89491.07142857145,77498.74,-11992.32924107145,
DXD7HMDWQVGJAG20NWH98XETQ4,Buy,North Coast,Chalet,112799.99999999996,85314.27,-27485.726562499956,
DXXREAHYBNVH7WT75HAYBNPDGM,Buy,Cairo,Apartment,56842.105263157944,62403.836,5561.730674342056,
8C5Y2NP911FHTHP39KXYTCTAYM,Buy,Cairo,Townhouse,52272.727272727294,39571.957,-12700.770241477294,Buy
0J2C2RBAENTZ2786QQ25BFPXKG,Buy,Cairo,Apartment,31250.000000000015,46314.094,15064.093749999985,
C636W1EG512SJ2TKPD9J4DE7S0,Buy,Red Sea,Apartment,41999.99999999999,39895.227,-2104.7734374999927,
CZFWHPWZ09ETTVGFDEQ03YX3W4,Buy,Giza,Apartment,74074.07407407406,43055.4,-31018.67563657406,Buy
VWJK07RRVHD5FMEWD3PHBHWWAG,Buy,Cairo,Apartment,60869.565217391246,68579.414,7709.848845108754,
E5SJDDEJ0ADGJSRQBWS0M4VEKR,Buy,Cairo,Townhouse,105376.34408602156,79221.375,-26154.969086021563,
524GK6D8NG15ST257RX1ANWVHC,Buy,Cairo,Apartment,63265.30612244901,64504.562,1239.2563775509916,
V9VFP346AZ5WG1GQA8X4Z9BY3C,Buy,Cairo,Penthouse,60240.96385542166,60817.184,576.2197383283419,
9YEHK1P30TGYC2WCM8RXGMF1GW,Buy,North Coast,Chalet,54545.45454545459,80589.91,26044.451704545412,Buy
FMW7KQ6FSN4VQNRB7EZNAC0B3R,Buy,North Coast,Chalet,104166.6666666667,81856.766,-22309.9010416667,
VFAY0K3XNCZC6KKA95XB04K29M,Buy,Giza,Apartment,36111.1111111111,35495.625,-615.4861111111022,
5F7ZMH47AGHEH293057YJHVH5M,Buy,Cairo,Townhouse,77777.77777777784,65976.8,-11800.98090277784,
ARHSC94J0T08DJ0Y665F7RKW5R,Buy,Giza,Villa,215199.99999999983,127773.87,-87426.13281249983,
71VJSQDPVN5Z65HCKCXY5NRQ64,Buy,Cairo,Apartment,43006.99300699303,52531.0,9524.006993006973,
2Z387PMCW4QKF9D4GY3SRVWZ1G,Buy,Giza,Villa,68181.8181818182,63099.656,-5082.161931818206,
DSG3M6PRTRGP1SZMGJ4PDAJ81R,Buy,Cairo,Apartment,48425.19685039371,35202.125,-13223.07185039371,
HEKHNKQA6ZB7T4AWZV1Y31NBZ0,Buy,Cairo,Apartment,35999.99999999998,34456.54,-1543.4609374999782,
RP4RPHNTN5R8ME355DYBPD8J3G,Buy,Cairo,Penthouse,33727.8106508876,34353.05,625.2401303623992,
