listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
Y36S770T7SD24605FC9CP0MQNM,Buy,Cairo,Apartment,73404.25531914888,55820.56,-17583.696725398884,
0CY9B2MZ5BJQZG24FC3AMDGH14,Buy,Giza,Apartment,139999.9999999999,162040.9,22040.906250000087,
01KB002EPEEMMFP3AV3PJ68E5X,Buy,Red Sea,Apartment,60499.99999999998,54326.473,-6173.527343749978,
WQB9SDVPCP47JGYY5EXSA3Q9VR,Buy,Suez,Duplex,52898.550724637666,50897.914,-2000.6366621376656,
1V1X3RDP2KP587NHJ2GZY366SC,Buy,Giza,Villa,63848.00000000004,63566.668,-281.3320312500364,
6JGRC9GXD3MT2XRST7X5WSV84C,Buy,Giza,Apartment,67857.14285714281,55747.14,-12110.002232142811,
1WKZBK1Q220F425RXT3WX8CVKC,Buy,North Coast,Chalet,105639.09774436086,110792.9,5153.800693139143,
9CS8KPYD6YTZ7R3XG544PZ3E84,Buy,Giza,Duplex,53148.148148148124,60594.867,7446.719039351876,Buy
14C5KNTFZHKPFZJFEARBGQBG44,Buy,Cairo,Apartment,21751.612903225814,20979.111,-772.5015751008141,
00AFNB1SVR0NGAN2D39SHH48Z4,Buy,Red Sea,Chalet,98148.1481481482,104532.75,6384.601851851796,Buy
YHT0AYSKB3HC54QE3WEW2ZTABR,Buy,Alexandria,Apartment,56666.666666666686,29328.365,-27338.301432291686,Buy
ZJR9XC4WHXEF0ZSFFW45BKC0QW,Buy,Cairo,Apartment,25954.19847328244,27950.229,1996.0300423425615,
6C8QJTVRZGSVJYP9G9N71NQ6ER,Buy,Giza,Apartment,31407.035175879406,28488.744,-2918.291035254406,
Z68TDHKJ36E7N62PD9FZST4N2G,Buy,Cairo,Apartment,40909.09090909092,49970.5,9061.409090909081,
XSTT563XN2P6S1KQJJ4VNDTGXW,Buy,Cairo,Apartment,35999.99999999998,29878.1,-6121.900390624978,Buy
CQN95VEHBQ1AH5KC759N97DVF8,Buy,Cairo,Apartment,44827.586206896565,50801.41,5973.823949353435,
PYB8E04DTPME4KC6VJCCT4BE5M,Buy,Giza,Apartment,33878.57142857145,31834.48,-2044.0909598214494,
N2WBEEJ4J5JVZ414SF00V0QF54,Buy,Cairo,Apartment,60714.285714285754,75280.71,14566.425223214246,
0B7XRQBS0G8GVYCTYYSTAQ8EDM,Buy,Cairo,Apartment,259999.9999999998,69340.32,-190659.6796874998,
JN21AQ4X184YXFRXR7PMSPBG10,Buy,Suez,Chalet,57692.307692307644,45626.887,-12065.420973557644,
3TXEVMPJMCHBSAEBVYFGK6E6MM,Buy,Red Sea,Apartment,59839.99999999998,52924.742,-6915.257812499978,
ZNPEWYVXA2J4GD1WY1MSZ0J6TM,Buy,Cairo,Penthouse,38139.53488372091,31351.648,-6787.886446220909,
GCFC7G04D8M81HR3JDRHVVPHX0,Buy,Giza,Hotel Apartment,120408.16326530618,104287.8,-16120.366390306182,
GDDPFE41PA9Y4XFZV9NEGEF9T0,Buy,Cairo,Townhouse,74634.14634146336,58275.754,-16358.392435213362,Buy
JJRKKSDZ2Z85HXS30R8RH1N428,Buy,Giza,Apartment,31407.035175879406,28999.139,-2407.896504004406,
QHHY5V29QC4JW70XN3XAXYPDJG,Buy,Giza,Apartment,35384.61538461536,47834.676,12450.060396634639,Buy
KAD4ZCCGWGD2XYPAZHTYF897KR,Buy,Cairo,Apartment,36470.588235294126,35647.707,-822.8812040441262,
88WR6M7R4D29Q63055V5B20E8W,Buy,Red Sea,Apartment,55000.00000000004,50239.48,-4760.519531250036,
9TTQY0W81G040GSZ5GQZP0F47C,Buy,Giza,Apartment,23021.58273381295,24704.176,1682.5930474370507,
TEDJR31Y7HNAP0KXCSZH00AN9W,Buy,Cairo,Apartment,31818.181818181805,30822.064,-996.1173650568053,Buy
6KRERBQBT5S4B7HNP305R3WP4G,Buy,Giza,Townhouse,32480.314960629898,43131.926,10651.610820620102,
VP58T1D6D6K5F6946TBWYZA4DW,Buy,Cairo,Apartment,48125.00000000001,44593.855,-3531.1445312500073,
MXKMKX66CF5RBKBK0JYCN3GF3R,Buy,Red Sea,Apartment,53899.999999999985,61644.277,7744.277343750015,
0S2BHDA36N37GY1BS5NVBSQRBG,Buy,Giza,Apartment,43846.15384615386,36440.855,-7405.2983774038585,
33K1KZR7704QDJTB1YMF3S4WE4,Buy,North Coast,Chalet,65279.72027972023,71974.43,6694.7094077797665,
3RS1XPWJW4DY2QXQVP1CSR5W4W,Buy,Giza,Villa,31590.90909090908,36085.574,4494.665127840919,
0YY06D329VVVMKHDEWJP8FHNSG,Buy,Cairo,Twin House,66083.91608391603,68047.01,1963.0917285839678,Buy
ZEQR3M5G1WXFQA5GT3070JHSJ8,Buy,Cairo,Apartment,47368.42105263155,46953.09,-415.331208881551,
JSV2G8JZXYY6EV6SF9WA66AMTM,Buy,Cairo,Apartment,60999.999999999956,52069.53,-8930.468749999956,
1YWAFN73SZSE5SB6VBGC0AZ9YG,Buy,Cairo,Apartment,25454.545454545467,28827.432,3372.886186079533,
3M72AD78FA60N3M9ZQ5W7YYR2G,Buy,Giza,Townhouse,80000.0,64445.227,-15554.7734375,
RF3DJXRZ4HR4J5DKXKPASQA93W,Buy,Cairo,Apartment,83769.63350785339,76426.63,-7343.000695353388,
3JKNST7683W8MA23ZS4XE1NWNG,Buy,Red Sea,Apartment,46967.42499999997,54541.08,7573.6531250000335,
S85YGCKF2PVG6YHBXH4AXEMYTC,Buy,North Coast,Chalet,42556.52760736199,53944.164,11387.63645513801,
A0S1017CR176J6JWA1KETPCE6G,Buy,Giza,Villa,94950.00000000001,85703.266,-9246.734375000015,
X93675M1ZCH2MQJB549BSETER0,Buy,Giza,Apartment,60439.56043956041,43666.133,-16773.42762706041,
R3RWNTXPW8DG9F0WQEQ72WET7R,Buy,Cairo,Apartment,31250.000000000015,27761.818,-3488.1816406250146,
GZQ6G8PMZKHK1PAKBY7V64FEV8,Buy,Red Sea,Apartment,55554.909090909125,57595.05,2040.1416903408754,
B8JP5M98VYD8JAZNCGKJRRMWGW,Buy,Giza,Apartment,20263.529411764717,22060.975,1797.4451976102828,Buy
YH3WQZXVWPAMZA738X8F15WZN4,Buy,Cairo,Apartment,27743.902439024405,30502.648,2758.745998475595,
EKR03FNF54G12ZMWSR25FY7W60,Buy,Giza,Apartment,41208.33333333332,52762.516,11554.182291666679,
G9QT2RSEDZHA8V7W3YBR8QSE7G,Buy,Cairo,Apartment,58914.72868217051,67415.16,8500.427567829487,
Q8NVT8YGV4W2ZXMQHXRGVFY3SC,Buy,North Coast,Penthouse,49629.62962962967,54522.254,4892.624276620329,
N9304NFWTZ38XH3BT819KC3GVG,Buy,Cairo,Apartment,22647.058823529398,23454.729,807.6696920956019,
MAAG14KTNWSFYWFXPV51KA9564,Buy,Giza,Apartment,38333.33333333331,47798.42,9465.088541666693,
MRWG29JY408P2R4NE39TMGAW8W,Buy,Giza,Apartment,23021.58273381295,24469.082,1447.4992974370507,
01KABD0ATTPZ2W4R0HDR46NSYJ,Buy,Giza,Penthouse,21052.631578947356,37812.934,16760.302014802644,Buy
NA4YXXCCQN8BMBJTXTW6DGVJ8G,Buy,Cairo,Apartment,26666.666666666664,34191.223,7524.555989583336,
ZWYXYZK4ZZNRT207NFSBMQJC0C,Buy,Cairo,Villa,37647.05882352943,42304.72,4657.659926470573,
P01Q23B6M4JP9KZ9APJ7T3B4Y8,Buy,Giza,Apartment,105833.3333333334,80188.02,-25645.3098958334,
M3AWPXCH8G35XSVEQ49J4QXDYC,Buy,Cairo,Apartment,40186.93805309735,43948.934,3761.9955406526497,
FQ3BKJWZ2GS3JDXVWVZVA58ETR,Buy,Cairo,Apartment,21499.999999999985,28024.592,6524.591796875015,
C9VNHTN982EQBDTQC5VR2ZZK2G,Buy,South Sainai,Chalet,73897.4358974359,63289.8,-10607.635116185906,
7DDCCSKNWT78YXPH5YJV0WH6H0,Buy,Suez,Chalet,64285.714285714304,63820.453,-465.2611607143044,
Q08HFETKK1Y982PGBEWH86YZTG,Buy,Alexandria,Apartment,29411.76470588238,30201.17,789.4052159926214,Buy
R8KTPX59G1HCYZ7DM2T5FF24QC,Buy,Giza,Apartment,299999.99999999977,230326.75,-69673.24999999977,
CPVQH2R3ZES21WVGCZP3BE3Y5R,Buy,Giza,Apartment,62200.956937799,50800.973,-11399.984281548997,
MME04DMMM05Z6HMH0VTECX67Q4,Buy,Cairo,Apartment,60000.000000000015,57756.766,-2243.2343750000146,
ZTGK05RZKNTP3WPEY4RQN7Z7FM,Buy,Cairo,Townhouse,74308.30039525691,73259.89,-1048.4097702569125,Buy
9ZT1986PVGMFR9WJNXBBPF179G,Buy,Qalyubia,Apartment,24071.42857142857,24360.088,288.65931919643117,
WF5P64XZN4R0BWJDV7S4KX3C0G,Buy,Cairo,Twin House,60408.16326530614,65071.4,4663.235172193861,
60NBH1DZ1H8ZJZ732Q3QV8FTXW,Buy,Cairo,Apartment,47520.66115702479,59647.11,12126.448217975209,Rent
CT5HR4BHXG2592E85FZN2X2Z04,Buy,Cairo,Apartment,98709.67741935475,103388.52,4678.846018145254,Buy
7BDXD9PZMC6QPZ5RBRVB9KN3MW,Buy,Cairo,Apartment,86194.02985074627,58876.617,-27317.412663246272,
4EK8GN5KH7BW076N0R2N5R07Y4,Buy,Cairo,Apartment,69078.94736842111,74355.414,5276.466694078888,
98CAXRKGF7HJ32NSD7QK9C2Y3G,Buy,Cairo,Apartment,84507.04225352114,102292.81,17785.77024647886,
HQKM1VZ1DYZXCEHDXJ50WRN9KC,Buy,Giza,Apartment,32187.49999999998,29666.705,-2520.794921874982,
1B18GP41RSRE5GQYVJV241W8D8,Buy,Red Sea,Apartment,58999.99999999997,56524.26,-2475.738281249971,
19Z32ST4PFY68CBXK1RQPRFWN0,Buy,Giza,Apartment,150000.00000000006,140259.98,-9740.015625000058,
PZHQMD52XPFNCYH0MH98M94MN4,Buy,Giza,Apartment,150000.00000000006,111903.44,-38096.56250000006,
D6W1SWA9QMN72HRGEKKYPXHQS8,Buy,Giza,Villa,249999.9999999998,198738.83,-51261.171874999796,
R328Q6W3ETXE777RFBR6TDWCVM,Buy,Cairo,Townhouse,74216.21621621627,55528.793,-18687.42324746627,
GJES5ZBYGF4F7Z55K6G338TA84,Buy,Cairo,Apartment,55000.00000000004,44591.09,-10408.910156250036,
MTM90SCNCWES7FEA92BNX4YCA0,Buy,Cairo,Apartment,46666.666666666686,50416.016,3749.348958333314,Rent
JFZNQE26TSH01HCHMQ3THRY0D8,Buy,Giza,Duplex,17272.72727272728,27885.848,10613.12038352272,Buy
A2SCVCYCMMJJ36PAE45SKS7QRM,Buy,Giza,Apartment,34782.60869565215,35468.652,686.0436480978533,
D5RTQXX1G5AHG8XCTX40GVKNKR,Buy,Giza,Villa,280000.0,191321.27,-88678.734375,
H1RD3YPWGXHTNCGDJZ658KXRX8,Buy,Cairo,Duplex,77648.53556485356,55366.504,-22282.031658603562,Buy
8G7PSWHD9K1E98ZZBT0EEHS7WR,Buy,North Coast,Apartment,115384.6153846154,48618.293,-66766.3224158654,
TCPBDMKMKDCZQVN7WHSQB6YJZ4,Buy,Red Sea,Apartment,72402.05128205128,70650.39,-1751.6606570512813,
01KC6KQHNXM8MBT1G6R526VTW6,Buy,Cairo,Townhouse,66666.66666666672,63087.98,-3578.686197916715,Buy
NS2NJFJGR4901XWR3PCA5SQ4YG,Buy,Cairo,Apartment,101265.8227848102,85966.6,-15299.221222310196,
VNEMYVV2A5EGXDGZV1JN71T51C,Buy,Cairo,Apartment,53846.15384615386,47117.266,-6728.8882211538585,Buy
7ME8S3JQSQR4AYZR10X0MX8AZ8,Buy,Giza,Duplex,68896.7741935484,43230.51,-25666.262474798394,
GG2KBSADAFREV8FC8SJE7WRJ7R,Buy,Giza,Apartment,35192.857142857116,29614.578,-5578.279017857116,
YHZZBSQDKRHVE760A9MWW74EWM,Buy,Cairo,Apartment,30769.230769230755,35776.55,5007.320012019245,
ZADW02QHZ103G5EQ17EAEMTR24,Buy,Cairo,Apartment,76960.78431372547,70537.555,-6423.229626225468,
B45TSEEAGMAB7TRYT5ZN5K31JG,Buy,Cairo,Apartment,47546.666666666664,53911.66,6364.993489583336,
2C5NMEN48D1CV970TVSEW4RKSC,Buy,Cairo,Apartment,82539.68253968253,58861.85,-23677.83097718253,
B104Q8M1XSMFD2BRN54YQJSJXR,Buy,Cairo,Apartment,96868.68686868683,75343.625,-21525.061868686826,Rent
21BVPZKXVPZ2ANF2B4VZA0C2H4,Buy,Cairo,Apartment,32187.49999999998,46998.742,14811.242187500018,
RFC0HKD8WAF6FMPW9KJ9KNJC6M,Buy,Alexandria,Chalet,66423.35766423357,72612.93,6189.572023266432,
8CDEZVFB65XP16GT6FXS6QP7N8,Buy,Cairo,Twin House,64903.84615384622,86400.74,21496.89603365378,
CG7WNZ9NE5ZBFYHMYS2FMG6808,Buy,Cairo,Apartment,97554.34782608687,91430.52,-6123.824388586872,
24SWSYG8EPWARATCM341MP8368,Buy,Suez,Duplex,43478.26086956522,41692.344,-1785.9171195652234,
01K9AG1A6Q1XTDYADR276DRPQS,Buy,Giza,Apartment,50000.000000000015,45303.55,-4696.449218750015,
R1C4C2AEWR6TWGQSK7CP6850N8,Buy,North Coast,Chalet,40000.0,65706.98,25706.9765625,
85650GEVF6MBXM8YY9A2Z288CR,Buy,Cairo,Penthouse,68785.71428571432,65051.543,-3734.171316964319,Buy
01JSMQ0K7DRM584ZY6XS7C4EJP,Buy,Cairo,Apartment,17411.764705882342,22547.959,5136.194278492658,
9E3HKEPZC5MDXTBYZRHYBG5B80,Buy,Suez,Apartment,81249.99999999994,82190.78,940.7812500000582,
2XQN80EWAVNB6C4SEHMMBCZ720,Buy,Cairo,Apartment,89828.57142857142,44208.812,-45619.75892857142,
EHTHDG2W3BJX3ZVS96G8VTT48W,Buy,Suez,Hotel Apartment,104300.00000000004,97088.54,-7211.460937500044,
T6GH1XBCHE87BG2P5Q947GATJR,Buy,Cairo,Duplex,20714.285714285732,32665.33,11951.044363839268,
GDTTC70Q90VHMV2JH5TV5BZFGM,Buy,Cairo,Apartment,26999.999999999978,34488.43,7488.429687500022,
X5YG17SFDMQ6BD98V37SVGGQ7C,Buy,Cairo,Duplex,33535.7142857143,36428.207,2892.492745535703,Buy
Y38X50BY9S4PRW17FKT83NY0WM,Buy,Cairo,Apartment,73251.02880658436,67557.195,-5693.833494084363,Rent
3CC5DNY9KK3Z5A032RE8WPZ1FR,Buy,Cairo,iVilla,34256.05536332182,40518.824,6262.768855428178,
2XSNN7JQNBSR9BN61G72JKSC3C,Buy,Cairo,Apartment,61538.461538461495,57708.48,-3829.9810697114954,Buy
9XXMPN9MSVZ960KC1GMSBNCW04,Buy,Cairo,Villa,249999.9999999998,122663.336,-127336.6640624998,Buy
1TBE8DZ2BAH5RJYB6Y1CWXDMN0,Buy,Cairo,Apartment,86486.48648648645,83427.57,-3058.9161739864503,Rent
PQWB0Y88312X3KFK4WNQ3XB63G,Buy,Giza,Villa,32487.30964467006,54095.266,21607.95598032994,
RZPKWYSEYM0JXB9BAVQ7SE5SVG,Buy,Cairo,Apartment,70422.53521126763,50908.645,-19513.890680017634,Buy
DK5YRPKCB9W70JS4WWKJGCGZ74,Buy,Red Sea,Duplex,114444.4444444445,117790.234,3345.789930555504,
JX1A449H8J2GRGHR1B7W3VRPBW,Buy,Red Sea,Chalet,87179.4871794872,83874.4,-3305.0887419872015,
HN640QESR5XFP3YC5TA0AK2ARW,Buy,Cairo,Apartment,68322.98136645966,89812.27,21489.29207104034,
PJV4VXXMFXJT1FKVTJA6J0CCH8,Buy,Giza,Villa,199999.99999999997,175227.62,-24772.37499999997,
H17D9WTVE4CS0NMYQM90W15WFR,Buy,Cairo,Apartment,50909.09090909095,56952.816,6043.725497159052,
XKZHVYAB3667R9E47960YH2HS0,Buy,Red Sea,Apartment,240000.00000000003,148748.64,-91251.35937500003,
GDP9AAAER07BA9KAVYAQM769H0,Buy,Red Sea,Apartment,66000.0,66688.41,688.40625,Buy
RGN5ZXPFTSKEN8BNCZR7NFEBXW,Buy,Cairo,Apartment,59374.99999999996,53559.44,-5815.558593749964,
00RBBKM48MDJP40P69GH1VFQTM,Buy,Cairo,Apartment,123903.50877192989,81996.305,-41907.20408442989,
S8T9TA44MZC2A6RYCS30TT0TDG,Buy,Alexandria,Apartment,35666.666666666635,25785.592,-9881.074869791635,
MZ8M6PV7DNW7SJCM1SB5RQ4RF8,Buy,Giza,Duplex,225000.00000000015,129073.57,-95926.42968750015,Buy
SE09S0RRA4G8JJWW8WXY2E4S2C,Buy,Red Sea,Apartment,108646.76543209884,91146.09,-17500.671682098837,
7QKP2P8743Z2PJXV6G809XFY20,Buy,Giza,Apartment,85365.85365853658,66957.02,-18408.83022103658,Buy
ZJ0HT79M3YWQ8R2W9S81F9Q9C8,Buy,Giza,Apartment,57851.23966942151,52927.215,-4924.024825671513,Rent
X7DNY19Y4HKFT86WVT8ZG7BJDW,Buy,North Coast,Apartment,29999.99999999999,30373.963,373.9628906250109,
KCEC6WNHZT80X4HF6AHP4CB13R,Buy,Cairo,Apartment,57272.72727272728,45661.58,-11611.14914772728,
0WZZFYHW91B62BMXTC89WFV444,Buy,Cairo,Apartment,83689.04651162785,61172.953,-22516.09338662785,
VFN2CW9KN1X08QFNK8D95K93PW,Buy,Cairo,Apartment,61999.99999999997,61402.246,-597.7539062499709,
E18FT6CB9CADVT9MME2HP1E240,Buy,Cairo,Townhouse,64807.69230769232,69447.13,4639.440504807681,Buy
947ZK6T4PSPF8DGN2QBJW7DCD4,Buy,Giza,Apartment,20441.176470588223,27379.295,6938.118451286777,Buy
VEA2F2MNB5AZB52X2AZC9VRJBM,Buy,Cairo,Duplex,41083.33333333337,42995.613,1912.2799479166279,
5E07CQ808J9CA8QBJT51413NYG,Buy,Red Sea,Chalet,131249.99999999997,113895.83,-17354.17187499997,
2CHDTFM678AQJHKFP3DVX8DRQ0,Buy,Cairo,Apartment,28000.00000000002,27479.88,-520.1191406250182,
01K5H0CQX05H5AJ4VF57JCP73Q,Buy,Giza,Apartment,19230.769230769227,32743.682,13512.912409855773,
TJHXVF50W3X76S3T9PNA9T4HXC,Buy,Giza,Apartment,104999.99999999997,196077.19,91077.18750000003,
FGSFX884F4CANRCJEV2EK0EE58,Buy,Alexandria,Apartment,82397.51552795035,77316.555,-5080.960840450352,
4Q6XA4G9874WH02TVXMNF6PPJM,Buy,Giza,Townhouse,100000.00000000004,77357.71,-22642.289062500044,Buy
01K85S0FZ1BYHXZ9CDAQ956VJY,Buy,Alexandria,Apartment,38596.49122807016,32463.37,-6133.122087445161,
R50BA2Q9RSVF6DMQM1XPB32Y5R,Buy,Cairo,Villa,31666.66666666666,39186.934,7520.266927083339,
T8H4FF6A39SNCDQSK43XHZT91C,Buy,Cairo,Apartment,35714.28571428572,57892.758,22178.472098214283,
0HDQT74XDYWQ323C88J9B4SXQM,Buy,Cairo,Townhouse,58518.51851851851,56552.836,-1965.682581018511,Buy
4JWP3H6TA9H7YH0HW5ZY0KRCK8,Buy,Cairo,Apartment,29999.99999999999,24618.445,-5381.554687499989,
CX9QSETKNAXFXKY628R27Z4Z9M,Buy,Giza,Apartment,24489.795918367363,26832.434,2342.637675382637,
5764JX6X75ECASQPW7VAWWYFGM,Buy,Cairo,Apartment,27499.99999999998,25515.47,-1984.5292968749818,
GHWK01B4MQBM88NR8ZXR6DAKBR,Buy,Cairo,Apartment,50763.35877862598,54508.27,3744.9107526240186,
55G0JJV6G3CH75N0ENK6DK1PF4,Buy,Cairo,Apartment,48484.848484848524,33806.12,-14678.727391098524,
NE0Z2B8BX9PN2178NBNCV3TTK4,Buy,Cairo,Apartment,23966.942148760318,20192.604,-3774.3386331353177,
AD92FYCHV3NQAN7BDD27FMBFYG,Buy,Red Sea,Apartment,60000.000000000015,44276.066,-15723.933593750015,Buy
9DFV78A2C65NZACCME2ZM51SZR,Buy,Giza,Villa,87146.83333333333,129321.97,42175.13541666667,
5E08M5KP7SNN348MMBR3EHJG88,Buy,Cairo,Apartment,51333.33333333333,50135.043,-1198.2903645833285,
NMJ0YY19BZ02MS33JGY196JR2R,Buy,Suez,Chalet,175000.00000000012,95153.74,-79846.25781250012,
5QJM2RVQ8FPAPDV5PRQED23S4M,Buy,North Coast,Chalet,289999.9999999999,184062.73,-105937.26562499988,Buy
GSTH30GG2WHE8WZE3MVMXDRZ8M,Buy,Suez,Twin House,78571.42857142857,78759.664,188.2354910714348,
EJCQV0E41HA664W835F1E0JYCR,Buy,Giza,Apartment,38000.000000000015,57946.285,19946.285156249985,
1BC155ENPFH65J1BSZC02M0PDR,Buy,Giza,Apartment,28000.00000000002,28530.127,530.1269531249818,Buy
05MJ7JDSGV9PBBDWH0MV5F4WCG,Buy,Red Sea,Apartment,141967.213114754,123833.914,-18133.299052254006,
88B47X97ZH8FNG94MP80T5YK6C,Buy,Giza,Apartment,75000.00000000004,78086.4,3086.3984374999563,Buy
JZSZSNBRSBHV4E935294HY49FW,Buy,Cairo,Apartment,127579.93999999994,76777.37,-50802.572812499944,Buy
V59QYP5BCESC2W0BF5Q2CXZQ30,Buy,Giza,Apartment,100000.00000000004,140672.86,40672.859374999956,
KAWKF5BJ8DP4XZD6TGSNSYH348,Buy,Giza,Villa,249999.9999999998,211768.19,-38231.812499999796,Buy
VHBM1GK5FQ5JDRRWPJQ22SAXJG,Buy,Cairo,Villa,61937.50000000004,53235.406,-8702.093750000036,
GDW2EM0NM3F2Y1C4RQ1YFPA66R,Buy,Giza,Apartment,45180.72289156625,45140.01,-40.71117281624902,
NMXKY9H3Z6H5HSCZF889P3025C,Buy,Giza,Apartment,32857.14285714284,35319.83,2462.6852678571595,
23GZPAGFPXZ9600WB6MGETPMY4,Buy,Cairo,Apartment,40000.0,39652.047,-347.953125,
HX82J9CW06NQ5HJPHPHJ9FG4BG,Buy,Cairo,Apartment,55499.99999999996,55671.91,171.91015625003638,
YSTKJRXEMXQ6HZGP2DM40A1Q90,Buy,Cairo,Apartment,73529.41176470592,73544.24,14.830422794082551,
CSPZKQC9VR1J81CCYW6KQZ3ZSG,Buy,Giza,Apartment,62745.098039215736,28543.354,-34201.744523590736,Buy
S7MN4BACNECVD7BMDW1R5Y0KWM,Buy,Cairo,Townhouse,64705.88235294123,63998.73,-707.151884191233,
PAXWNTD1HVED6S5WART8JH7MNC,Buy,Cairo,Apartment,84210.52631578941,65007.51,-19203.014597039408,
01K7D8JG0M0TN494EBR65SVJRZ,Buy,Cairo,Apartment,18966.666666666675,20757.36,1790.6927083333248,Buy
MGQ4RV862X5G877YHZ948CC62M,Buy,Giza,Townhouse,189999.9999999999,225926.95,35926.95312500009,
KK50KZMD2NSFDV9R36ZV0RE9DM,Buy,Cairo,Apartment,25000.000000000004,32387.357,7387.357421874996,
CP9X4EXWYRB23H6ZS6HYK78GA4,Buy,North Coast,Villa,42500.00000000003,48147.457,5647.457031249971,
XGV20M86BAHV773QNAXAD3DN8M,Buy,Cairo,Apartment,26999.999999999978,21410.705,-5589.294921874978,
WC8EEH6Y5NAHZ8HAKNGSRZB35R,Buy,Giza,Townhouse,196000.0000000001,104982.625,-91017.37500000009,Buy
83J53TWQZ2GKK353RFRFEF3MRW,Buy,Red Sea,Chalet,130000.00000000009,123386.305,-6613.695312500087,
Q8VKHY2P8CS9QDV4DC2PN451HG,Buy,Cairo,Apartment,26717.55725190842,30529.453,3811.89587309158,
CV2B2R21HW1J7S3G972V63A18R,Buy,Cairo,Apartment,45652.17391304346,53878.766,8226.591711956542,
AER12D3KKX5AT0AAY2K43YTJ2G,Buy,Cairo,Apartment,50149.350649350614,63885.855,13736.504819399386,Buy
H4G6WF4T2DXHVHPHHM04GZJM1M,Buy,Cairo,Apartment,25000.000000000004,24960.113,-39.88671875000364,
REB2PH4N6FHEJ9M37E4YQCRFH8,Buy,North Coast,Chalet,50000.000000000015,56170.45,6170.449218749985,
48N8PE589P2CJJRHSH3P8W1J88,Buy,Cairo,Apartment,80924.85549132946,63103.387,-17821.468772579465,
NCMRDFQWDZW5FKVGET27K96KHC,Buy,Cairo,Apartment,89285.71428571425,54624.992,-34660.722098214246,Buy
3WF4X6ZDA4M6ZHVJH35J5JD9ZG,Buy,North Coast,Chalet,99999.94999999992,65502.887,-34497.063281249924,
3PSGSJNZQYSP9576WX7YZKZKZC,Buy,Cairo,Apartment,35200.00000000001,37366.293,2166.2929687499927,
01K99YT523J27AF24AT6BF45HB,Buy,Cairo,Villa,109714.28571428581,52849.688,-56864.59821428581,Buy
9Q9821PBR8T9M0NWSS9S03XCQ0,Buy,Cairo,Apartment,93167.701863354,89147.336,-4020.365925853999,
NMCDEHK5V9YZ5CP6SD6A5MJTDR,Buy,Cairo,Apartment,38018.433179723484,34778.793,-3239.6402109734845,
81E5GJABHGYNDATHYKXPSB8W3C,Buy,Cairo,Apartment,51724.13793103451,62925.5,11201.362068965493,
1R5PF6BFXGP28TQA4KCE4P32VW,Buy,Giza,Apartment,174999.95000000004,102200.664,-72799.28593750004,
KJ7HMZVX057VGJQZT514V0C7HM,Buy,Giza,Apartment,59349.593495935005,67319.36,7969.765879064995,Buy
3HX7A9DSXGNWKCCSNTEHXB7GT8,Buy,Giza,Apartment,28235.294117647034,27061.467,-1173.827320772034,
CWNPJH8TQVSV2G7M138PPMJX5W,Buy,Cairo,Apartment,35074.62686567163,42341.004,7266.3770405783725,
RN4BJ2NT84ZZXVDK1JJ0FKP4TR,Buy,North Coast,Chalet,102117.64705882347,88931.4,-13186.248621323466,
DXWR51A9J11D6QK91NNEJFY65G,Buy,Cairo,Apartment,37499.995000000024,44945.504,7445.508906249976,
95G62JJA88S6BW8HEY4TC0QSWM,Buy,Cairo,Duplex,39186.903999999995,42539.047,3352.142875000005,
1SB16JXE56T1QD7SRNMTA4BJFW,Buy,Cairo,Apartment,82000.0,73011.87,-8988.1328125,
QYH8J6W87RPKX4GCHD02PS31F8,Buy,Giza,Apartment,51363.63636363632,85385.336,34021.69957386368,Buy
61AYM5SFVCZ5G8BAR0EM5YKF4M,Buy,Giza,Apartment,23529.411764705885,29782.936,6253.523782169115,
Z9WPTH8XVYMX7K2FW88ZQKVJWW,Buy,Cairo,Villa,202500.00000000012,130971.35,-71528.64843750012,
5J76QZ04Q678TEGMPP4T9JREXM,Buy,Giza,Apartment,84615.38461538454,90834.83,6219.443509615463,
01K8JGYA2ENN6KAATQX87DCNE0,Buy,North Coast,Chalet,35999.99999999998,60613.363,24613.363281250022,
BPECRYMQNZSH5WT92X3AND1WJM,Buy,Cairo,Apartment,42682.92682926832,58604.75,15921.82317073168,Buy
8JWMWAY1VWF79NFY6RXVXZST4R,Buy,Cairo,Apartment,80000.0,72927.04,-7072.9609375,
MSXDYAN6W8NGZBVHNAENKYVRC4,Buy,Red Sea,Apartment,33999.99999999999,41190.1,7190.101562500007,Buy
3EBXXFCV00P3HX9B3B3EF0B45W,Buy,Cairo,Villa,69478.87323943664,48178.324,-21300.549020686638,
7KQ42BEXDXPPQPJM2SSW0BJ860,Buy,Cairo,Apartment,39875.000000000015,35372.008,-4502.992187500015,
WKJ5TWSHM06N8ZK92NR1QATEY8,Buy,Cairo,Apartment,53125.00000000003,65839.016,12714.01562499997,
85ESDHWX7W7NECVV419TQ7T9GC,Buy,Cairo,Apartment,89138.46153846147,56549.98,-32588.481069711474,Buy
7XT3M2W5S1WMC2QDEZE0SP4J6R,Buy,Cairo,Apartment,79411.76470588238,46874.703,-32537.06158088238,
G9Y91GXKZ9JXQY6PCN1VBTD7JC,Buy,Giza,Apartment,31999.999999999993,37927.062,5927.062500000007,
